steps,res,frames,Wh,Input type,architecture,params,duration,res_per_frame,complexity,log_res,log_frames
50.0,921600.0,62.0,54.0,text,dit,1.3,266.1895686388016,14628.57142857143,0.65,13.73386765399262,4.143134726391533
50.0,921600.0,77.0,81.0,text,dit,1.3,386.9078552722931,11815.384615384615,0.65,13.73386765399262,4.356708826689592
50.0,921600.0,13.0,7.0,text,dit,1.3,32.12878859043121,65828.57142857143,0.65,13.73386765399262,2.639057329615259
50.0,921600.0,35.0,22.0,text,dit,1.3,100.60456907749176,25600.0,0.65,13.73386765399262,3.58351893845611
50.0,921600.0,79.0,81.0,text,dit,1.3,385.2263114452362,11520.0,0.65,13.73386765399262,4.382026634673881
50.0,921600.0,15.0,7.0,text,dit,1.3,32.29062068462372,57600.0,0.65,13.73386765399262,2.772588722239781
50.0,921600.0,24.0,14.0,text,dit,1.3,69.05324006080627,36864.0,0.65,13.73386765399262,3.2188758248682006
50.0,921600.0,21.0,12.0,text,dit,1.3,55.82632756233215,41890.90909090909,0.65,13.73386765399262,3.091042453358316
50.0,921600.0,73.0,74.0,text,dit,1.3,353.0451053380966,12454.054054054053,0.65,13.73386765399262,4.304065093204169
50.0,921600.0,38.0,25.0,text,dit,1.3,117.44363057613371,23630.76923076923,0.65,13.73386765399262,3.6635616461296463
50.0,921600.0,30.0,18.0,text,dit,1.3,83.28475534915924,29729.032258064515,0.65,13.73386765399262,3.4339872044851463
50.0,921600.0,89.0,104.0,text,dit,1.3,482.16436088085175,10240.0,0.65,13.73386765399262,4.499809670330265
50.0,921600.0,53.0,43.0,text,dit,1.3,210.00636291503903,17066.666666666668,0.65,13.73386765399262,3.9889840465642745
50.0,921600.0,17.0,9.0,text,dit,1.3,42.828550934791565,51200.0,0.65,13.73386765399262,2.8903717578961645
50.0,921600.0,48.0,39.0,text,dit,1.3,186.47917664051056,18808.163265306124,0.65,13.73386765399262,3.8918202981106265
50.0,921600.0,14.0,7.0,text,dit,1.3,32.19413197040558,61440.0,0.65,13.73386765399262,2.70805020110221
50.0,921600.0,29.0,18.0,text,dit,1.3,83.25636994838715,30720.0,0.65,13.73386765399262,3.4011973816621555
50.0,921600.0,22.0,12.0,text,dit,1.3,55.497461915016174,40069.565217391304,0.65,13.73386765399262,3.1354942159291497
50.0,921600.0,25.0,14.0,text,dit,1.3,69.094531416893,35446.153846153844,0.65,13.73386765399262,3.258096538021482
50.0,921600.0,36.0,25.0,text,dit,1.3,117.4881020784378,24908.108108108107,0.65,13.73386765399262,3.6109179126442243
50.0,921600.0,33.0,22.0,text,dit,1.3,100.60746431350708,27105.882352941175,0.65,13.73386765399262,3.5263605246161616
50.0,921600.0,31.0,18.0,text,dit,1.3,83.19250333309174,28800.0,0.65,13.73386765399262,3.4657359027997265
50.0,921600.0,4.0,3.0,text,dit,1.3,13.60682988166809,184320.0,0.65,13.73386765399262,1.6094379124341003
50.0,921600.0,76.0,81.0,text,dit,1.3,387.8284586668015,11968.83116883117,0.65,13.73386765399262,4.343805421853684
50.0,921600.0,59.0,48.0,text,dit,1.3,243.85099840164185,15360.0,0.65,13.73386765399262,4.0943445622221
50.0,921600.0,37.0,25.0,text,dit,1.3,117.46282947063446,24252.63157894737,0.65,13.73386765399262,3.6375861597263857
50.0,921600.0,43.0,30.0,text,dit,1.3,138.02590775489807,20945.454545454544,0.65,13.73386765399262,3.784189633918261
50.0,921600.0,87.0,96.0,text,dit,1.3,451.1791616678238,10472.727272727272,0.65,13.73386765399262,4.477336814478207
50.0,921600.0,42.0,30.0,text,dit,1.3,137.69136703014374,21432.558139534885,0.65,13.73386765399262,3.7612001156935624
50.0,921600.0,12.0,7.0,text,dit,1.3,32.18583858013153,70892.30769230769,0.65,13.73386765399262,2.5649493574615367
50.0,921600.0,56.0,48.0,text,dit,1.3,243.2844886779785,16168.421052631578,0.65,13.73386765399262,4.04305126783455
50.0,921600.0,26.0,14.0,text,dit,1.3,69.25060510635376,34133.333333333336,0.65,13.73386765399262,3.295836866004329
50.0,921600.0,80.0,88.0,text,dit,1.3,417.8465529680252,11377.777777777777,0.65,13.73386765399262,4.394449154672439
50.0,921600.0,95.0,111.0,text,dit,1.3,525.8949965238571,9600.0,0.65,13.73386765399262,4.564348191467836
50.0,921600.0,7.0,3.0,text,dit,1.3,13.548511266708374,115200.0,0.65,13.73386765399262,2.0794415416798357
50.0,921600.0,51.0,38.0,text,dit,1.3,190.42216897010803,17723.076923076922,0.65,13.73386765399262,3.9512437185814275
50.0,921600.0,93.0,111.0,text,dit,1.3,520.8286399841309,9804.255319148937,0.65,13.73386765399262,4.543294782270004
50.0,921600.0,88.0,103.0,text,dit,1.3,482.4659482240677,10355.056179775282,0.65,13.73386765399262,4.48863636973214
50.0,921600.0,44.0,34.0,text,dit,1.3,157.55974817276,20480.0,0.65,13.73386765399262,3.8066624897703196
50.0,921600.0,57.0,48.0,text,dit,1.3,243.13264775276184,15889.655172413793,0.65,13.73386765399262,4.060443010546419
50.0,921600.0,94.0,111.0,text,dit,1.3,523.5347626209259,9701.052631578947,0.65,13.73386765399262,4.553876891600541
50.0,921600.0,49.0,38.0,text,dit,1.3,190.9731401205063,18432.0,0.65,13.73386765399262,3.912023005428146
50.0,921600.0,6.0,3.0,text,dit,1.3,13.712557911872864,131657.14285714287,0.65,13.73386765399262,1.9459101490553132
50.0,921600.0,34.0,22.0,text,dit,1.3,100.5961400270462,26331.428571428572,0.65,13.73386765399262,3.5553480614894135
50.0,921600.0,65.0,61.0,text,dit,1.3,287.72403848171234,13963.636363636364,0.65,13.73386765399262,4.189654742026425
50.0,921600.0,3.0,1.0,text,dit,1.3,6.395071387290955,230400.0,0.65,13.73386765399262,1.3862943611198906
50.0,921600.0,46.0,34.0,text,dit,1.3,158.17741882801056,19608.510638297874,0.65,13.73386765399262,3.8501476017100584
50.0,921600.0,19.0,9.0,text,dit,1.3,42.6207115650177,46080.0,0.65,13.73386765399262,2.995732273553991
50.0,921600.0,20.0,12.0,text,dit,1.3,55.946271777153015,43885.71428571428,0.65,13.73386765399262,3.044522437723423
50.0,921600.0,52.0,42.0,text,dit,1.3,212.544615983963,17388.67924528302,0.65,13.73386765399262,3.970291913552122
50.0,921600.0,2.0,1.0,text,dit,1.3,6.396754503250122,307200.0,0.65,13.73386765399262,1.0986122886681096
50.0,921600.0,86.0,96.0,text,dit,1.3,452.09529280662537,10593.103448275862,0.65,13.73386765399262,4.465908118654584
50.0,331776.0,81.0,16.0,text,dit,1.3,76.05316758155823,4046.048780487805,0.65,12.71221833546903,4.406719247264253
50.0,270336.0,81.0,12.0,text,dit,1.3,55.934642910957336,3296.7804878048782,0.65,12.507424607839306,4.406719247264253
50.0,147456.0,81.0,5.0,text,dit,1.3,25.149334192276,1798.2439024390244,0.65,11.901291886836486,4.406719247264253
50.0,661504.0,81.0,50.0,text,dit,1.3,225.63827800750727,8067.121951219512,0.65,13.40227282108757,4.406719247264253
50.0,114688.0,81.0,4.0,text,dit,1.3,18.53192627429962,1398.6341463414635,0.65,11.64997939616457,4.406719247264253
50.0,65536.0,81.0,2.0,text,dit,1.3,9.85711133480072,799.219512195122,0.65,11.090370147631774,4.406719247264253
50.0,399360.0,81.0,22.0,text,dit,1.3,100.24848330020905,4870.243902439024,0.65,12.897621048726421,4.406719247264253
50.0,184320.0,81.0,7.0,text,dit,1.3,33.336573362350464,2247.8048780487807,0.65,12.12443408182217,4.406719247264253
50.0,76800.0,81.0,2.0,text,dit,1.3,11.93269944190979,936.5853658536586,0.65,11.248972939884327,4.406719247264253
50.0,262144.0,81.0,12.0,text,dit,1.3,53.90890455245972,3196.878048780488,0.65,12.476653064769005,4.406719247264253
50.0,1806336.0,81.0,157.76,text,dit,1.3,1336.6927964687347,22028.48780487805,0.65,14.406811595772895,4.406719247264253
50.0,1327104.0,81.0,157.76,text,dit,1.3,761.757609128952,16184.19512195122,0.65,14.098510436031837,4.406719247264253
50.0,921600.0,81.0,87.0,text,dit,1.3,397.8986040353775,11239.024390243903,0.65,13.73386765399262,4.406719247264253
50.0,589824.0,81.0,40.0,text,dit,1.3,185.78938603401184,7192.975609756098,0.65,13.287581161714915,4.406719247264253
160.0,921600.0,50.0,126.0,text,dit,1.3,574.92183248202,18070.58823529412,2.08,13.73386765399262,3.9318256327243257
154.0,921600.0,50.0,122.0,text,dit,1.3,553.1011447906494,18070.58823529412,2.0020000000000002,13.73386765399262,3.9318256327243257
191.0,921600.0,50.0,154.0,text,dit,1.3,686.11869597435,18070.58823529412,2.483,13.73386765399262,3.9318256327243257
197.0,921600.0,50.0,157.0,text,dit,1.3,707.2547765572866,18070.58823529412,2.5610000000000004,13.73386765399262,3.9318256327243257
171.0,921600.0,50.0,135.0,text,dit,1.3,611.1087482770284,18070.58823529412,2.2230000000000003,13.73386765399262,3.9318256327243257
3.0,921600.0,50.0,3.0,text,dit,1.3,15.438905000686646,18070.58823529412,0.03900000000000001,13.73386765399262,3.9318256327243257
50.0,921600.0,50.0,40.0,text,dit,1.3,183.65741380055744,18070.58823529412,0.65,13.73386765399262,3.9318256327243257
123.0,921600.0,50.0,98.0,text,dit,1.3,445.065528233846,18070.58823529412,1.599,13.73386765399262,3.9318256327243257
45.0,921600.0,50.0,36.0,text,dit,1.3,165.44000522295633,18070.58823529412,0.585,13.73386765399262,3.9318256327243257
41.0,921600.0,50.0,33.0,text,dit,1.3,151.32606530189514,18070.58823529412,0.533,13.73386765399262,3.9318256327243257
42.0,921600.0,50.0,34.0,text,dit,1.3,154.84353391329446,18070.58823529412,0.546,13.73386765399262,3.9318256327243257
175.0,921600.0,50.0,139.0,text,dit,1.3,625.6297272841135,18070.58823529412,2.275,13.73386765399262,3.9318256327243257
56.0,921600.0,50.0,45.0,text,dit,1.3,205.1059417724609,18070.58823529412,0.728,13.73386765399262,3.9318256327243257
48.0,921600.0,50.0,39.0,text,dit,1.3,176.3118054072062,18070.58823529412,0.6240000000000001,13.73386765399262,3.9318256327243257
38.0,921600.0,50.0,31.0,text,dit,1.3,140.48164415359497,18070.58823529412,0.494,13.73386765399262,3.9318256327243257
122.0,921600.0,50.0,97.0,text,dit,1.3,440.9567515055339,18070.58823529412,1.5859999999999999,13.73386765399262,3.9318256327243257
120.0,921600.0,50.0,95.0,text,dit,1.3,433.4761091073354,18070.58823529412,1.56,13.73386765399262,3.9318256327243257
9.0,921600.0,50.0,8.0,text,dit,1.3,36.84454806645712,18070.58823529412,0.117,13.73386765399262,3.9318256327243257
165.0,921600.0,50.0,131.0,text,dit,1.3,591.882330497106,18070.58823529412,2.145,13.73386765399262,3.9318256327243257
103.0,921600.0,50.0,82.0,text,dit,1.3,371.0958520571391,18070.58823529412,1.339,13.73386765399262,3.9318256327243257
54.0,921600.0,50.0,43.0,text,dit,1.3,197.40940610567728,18070.58823529412,0.7020000000000001,13.73386765399262,3.9318256327243257
75.0,921600.0,50.0,60.0,text,dit,1.3,273.08867899576825,18070.58823529412,0.975,13.73386765399262,3.9318256327243257
18.0,921600.0,50.0,15.0,text,dit,1.3,68.94569547971089,18070.58823529412,0.234,13.73386765399262,3.9318256327243257
58.0,921600.0,50.0,47.0,text,dit,1.3,212.2948629061381,18070.58823529412,0.754,13.73386765399262,3.9318256327243257
66.0,921600.0,50.0,53.0,text,dit,1.3,240.50349632898968,18070.58823529412,0.858,13.73386765399262,3.9318256327243257
157.0,921600.0,50.0,125.0,text,dit,1.3,565.1074204444885,18070.58823529412,2.041,13.73386765399262,3.9318256327243257
2.0,921600.0,50.0,3.0,text,dit,1.3,11.881079832712809,18070.58823529412,0.026000000000000002,13.73386765399262,3.9318256327243257
26.0,921600.0,50.0,21.0,text,dit,1.3,97.54430190722148,18070.58823529412,0.338,13.73386765399262,3.9318256327243257
95.0,921600.0,50.0,75.0,text,dit,1.3,342.8273142973582,18070.58823529412,1.235,13.73386765399262,3.9318256327243257
134.0,921600.0,50.0,107.0,text,dit,1.3,482.215927362442,18070.58823529412,1.7420000000000002,13.73386765399262,3.9318256327243257
53.0,921600.0,50.0,43.0,text,dit,1.3,193.9046093622844,18070.58823529412,0.6890000000000001,13.73386765399262,3.9318256327243257
199.0,921600.0,50.0,157.76,text,dit,1.3,714.7459876537323,18070.58823529412,2.5869999999999997,13.73386765399262,3.9318256327243257
166.0,921600.0,50.0,132.0,text,dit,1.3,594.9370048840841,18070.58823529412,2.158,13.73386765399262,3.9318256327243257
131.0,921600.0,50.0,105.0,text,dit,1.3,471.0062781969706,18070.58823529412,1.703,13.73386765399262,3.9318256327243257
190.0,921600.0,50.0,152.0,text,dit,1.3,682.0449379285177,18070.58823529412,2.47,13.73386765399262,3.9318256327243257
61.0,921600.0,50.0,49.0,text,dit,1.3,223.2327942053477,18070.58823529412,0.7929999999999999,13.73386765399262,3.9318256327243257
130.0,921600.0,50.0,104.0,text,dit,1.3,469.0192046960195,18070.58823529412,1.69,13.73386765399262,3.9318256327243257
189.0,921600.0,50.0,150.0,text,dit,1.3,678.9518075784048,18070.58823529412,2.4570000000000003,13.73386765399262,3.9318256327243257
196.0,921600.0,50.0,156.0,text,dit,1.3,703.8937961260477,18070.58823529412,2.548,13.73386765399262,3.9318256327243257
55.0,921600.0,50.0,44.0,text,dit,1.3,201.12629342079163,18070.58823529412,0.715,13.73386765399262,3.9318256327243257
116.0,921600.0,50.0,92.0,text,dit,1.3,418.7338016827901,18070.58823529412,1.508,13.73386765399262,3.9318256327243257
108.0,921600.0,50.0,85.0,text,dit,1.3,388.5975617567698,18070.58823529412,1.4040000000000001,13.73386765399262,3.9318256327243257
25.0,921600.0,50.0,21.0,text,dit,1.3,94.05851324399312,18070.58823529412,0.325,13.73386765399262,3.9318256327243257
167.0,921600.0,50.0,132.0,text,dit,1.3,598.7363918622335,18070.58823529412,2.171,13.73386765399262,3.9318256327243257
16.0,921600.0,50.0,14.0,text,dit,1.3,61.839388291041054,18070.58823529412,0.20800000000000002,13.73386765399262,3.9318256327243257
168.0,921600.0,50.0,133.0,text,dit,1.3,601.417160987854,18070.58823529412,2.184,13.73386765399262,3.9318256327243257
200.0,921600.0,50.0,157.76,text,dit,1.3,718.346206744512,18070.58823529412,2.6,13.73386765399262,3.9318256327243257
59.0,921600.0,50.0,47.0,text,dit,1.3,215.80681610107425,18070.58823529412,0.767,13.73386765399262,3.9318256327243257
70.0,921600.0,50.0,56.0,text,dit,1.3,254.0049788157145,18070.58823529412,0.91,13.73386765399262,3.9318256327243257
32.0,921600.0,50.0,26.0,text,dit,1.3,118.9865922133128,18070.58823529412,0.41600000000000004,13.73386765399262,3.9318256327243257
121.0,921600.0,50.0,96.0,text,dit,1.3,437.19378701845807,18070.58823529412,1.5730000000000002,13.73386765399262,3.9318256327243257
72.0,921600.0,50.0,57.0,text,dit,1.3,261.8825630346934,18070.58823529412,0.936,13.73386765399262,3.9318256327243257
24.0,921600.0,50.0,20.0,text,dit,1.3,90.37911089261372,18070.58823529412,0.31200000000000006,13.73386765399262,3.9318256327243257
159.0,921600.0,50.0,125.0,text,dit,1.3,571.2684576511383,18070.58823529412,2.067,13.73386765399262,3.9318256327243257
142.0,921600.0,50.0,113.0,text,dit,1.3,510.7043511867523,18070.58823529412,1.8459999999999999,13.73386765399262,3.9318256327243257
117.0,921600.0,50.0,93.0,text,dit,1.3,423.15050053596497,18070.58823529412,1.521,13.73386765399262,3.9318256327243257
137.0,921600.0,50.0,110.0,text,dit,1.3,492.4785489241282,18070.58823529412,1.781,13.73386765399262,3.9318256327243257
17.0,921600.0,50.0,14.0,text,dit,1.3,65.37439115842183,18070.58823529412,0.221,13.73386765399262,3.9318256327243257
83.0,921600.0,50.0,66.0,text,dit,1.3,300.58407243092853,18070.58823529412,1.079,13.73386765399262,3.9318256327243257
170.0,921600.0,50.0,135.0,text,dit,1.3,608.3761434555054,18070.58823529412,2.21,13.73386765399262,3.9318256327243257
71.0,921600.0,50.0,57.0,text,dit,1.3,257.5875214735667,18070.58823529412,0.9229999999999999,13.73386765399262,3.9318256327243257
39.0,921600.0,50.0,32.0,text,dit,1.3,144.06835587819418,18070.58823529412,0.507,13.73386765399262,3.9318256327243257
21.0,921600.0,50.0,17.0,text,dit,1.3,79.70006092389424,18070.58823529412,0.273,13.73386765399262,3.9318256327243257
105.0,921600.0,50.0,83.0,text,dit,1.3,378.3819662729899,18070.58823529412,1.365,13.73386765399262,3.9318256327243257
183.0,921600.0,50.0,146.0,text,dit,1.3,657.5363297462463,18070.58823529412,2.379,13.73386765399262,3.9318256327243257
27.0,921600.0,50.0,22.0,text,dit,1.3,101.13083529472352,18070.58823529412,0.35100000000000003,13.73386765399262,3.9318256327243257
68.0,921600.0,50.0,54.0,text,dit,1.3,247.6829075813293,18070.58823529412,0.884,13.73386765399262,3.9318256327243257
1.0,921600.0,50.0,2.0,text,dit,1.3,8.336840073267618,18070.58823529412,0.013000000000000001,13.73386765399262,3.9318256327243257
155.0,921600.0,50.0,123.0,text,dit,1.3,556.8787732919058,18070.58823529412,2.015,13.73386765399262,3.9318256327243257
84.0,921600.0,50.0,67.0,text,dit,1.3,304.2009127140045,18070.58823529412,1.092,13.73386765399262,3.9318256327243257
101.0,921600.0,50.0,80.0,text,dit,1.3,364.0549844900767,18070.58823529412,1.3130000000000002,13.73386765399262,3.9318256327243257
80.0,921600.0,50.0,64.0,text,dit,1.3,289.9692376454671,18070.58823529412,1.04,13.73386765399262,3.9318256327243257
12.0,921600.0,50.0,10.0,text,dit,1.3,47.62348612149557,18070.58823529412,0.15600000000000003,13.73386765399262,3.9318256327243257
163.0,921600.0,50.0,128.0,text,dit,1.3,585.8015794754028,18070.58823529412,2.119,13.73386765399262,3.9318256327243257
128.0,921600.0,50.0,103.0,text,dit,1.3,462.6596740881602,18070.58823529412,1.6640000000000001,13.73386765399262,3.9318256327243257
148.0,921600.0,50.0,118.0,text,dit,1.3,532.2504528363546,18070.58823529412,1.9240000000000002,13.73386765399262,3.9318256327243257
43.0,921600.0,50.0,35.0,text,dit,1.3,158.16833035151163,18070.58823529412,0.5589999999999999,13.73386765399262,3.9318256327243257
133.0,921600.0,50.0,107.0,text,dit,1.3,479.13936257362366,18070.58823529412,1.729,13.73386765399262,3.9318256327243257
93.0,921600.0,50.0,74.0,text,dit,1.3,336.1264410018921,18070.58823529412,1.209,13.73386765399262,3.9318256327243257
106.0,921600.0,50.0,84.0,text,dit,1.3,381.5249512990316,18070.58823529412,1.3780000000000001,13.73386765399262,3.9318256327243257
144.0,921600.0,50.0,115.0,text,dit,1.3,517.2624739805857,18070.58823529412,1.872,13.73386765399262,3.9318256327243257
194.0,921600.0,50.0,154.0,text,dit,1.3,696.9086062113444,18070.58823529412,2.5220000000000002,13.73386765399262,3.9318256327243257
152.0,921600.0,50.0,121.0,text,dit,1.3,545.346335808436,18070.58823529412,1.976,13.73386765399262,3.9318256327243257
192.0,921600.0,50.0,155.0,text,dit,1.3,689.5206338564554,18070.58823529412,2.4960000000000004,13.73386765399262,3.9318256327243257
188.0,921600.0,50.0,149.0,text,dit,1.3,675.2827653884888,18070.58823529412,2.444,13.73386765399262,3.9318256327243257
164.0,921600.0,50.0,130.0,text,dit,1.3,588.7202804088593,18070.58823529412,2.132,13.73386765399262,3.9318256327243257
82.0,921600.0,50.0,65.0,text,dit,1.3,296.900043408076,18070.58823529412,1.066,13.73386765399262,3.9318256327243257
40.0,921600.0,50.0,32.0,text,dit,1.3,147.6850390434265,18070.58823529412,0.52,13.73386765399262,3.9318256327243257
64.0,921600.0,50.0,51.0,text,dit,1.3,233.54199616114292,18070.58823529412,0.8320000000000001,13.73386765399262,3.9318256327243257
79.0,921600.0,50.0,63.0,text,dit,1.3,286.6522352695465,18070.58823529412,1.0270000000000001,13.73386765399262,3.9318256327243257
4.0,921600.0,50.0,4.0,text,dit,1.3,19.0118674437205,18070.58823529412,0.052000000000000005,13.73386765399262,3.9318256327243257
118.0,921600.0,50.0,94.0,text,dit,1.3,426.6690895557404,18070.58823529412,1.534,13.73386765399262,3.9318256327243257
127.0,921600.0,50.0,101.0,text,dit,1.3,458.446489016215,18070.58823529412,1.651,13.73386765399262,3.9318256327243257
184.0,921600.0,50.0,147.0,text,dit,1.3,659.9730309645335,18070.58823529412,2.3920000000000003,13.73386765399262,3.9318256327243257
149.0,921600.0,50.0,118.0,text,dit,1.3,535.4537465572357,18070.58823529412,1.9370000000000003,13.73386765399262,3.9318256327243257
89.0,921600.0,50.0,71.0,text,dit,1.3,322.1096883614858,18070.58823529412,1.157,13.73386765399262,3.9318256327243257
99.0,921600.0,50.0,78.0,text,dit,1.3,357.0754967530568,18070.58823529412,1.2870000000000001,13.73386765399262,3.9318256327243257
94.0,921600.0,50.0,75.0,text,dit,1.3,339.68065388997394,18070.58823529412,1.222,13.73386765399262,3.9318256327243257
147.0,921600.0,50.0,117.0,text,dit,1.3,528.5071589152018,18070.58823529412,1.911,13.73386765399262,3.9318256327243257
112.0,921600.0,50.0,89.0,text,dit,1.3,403.5731239318848,18070.58823529412,1.456,13.73386765399262,3.9318256327243257
98.0,921600.0,50.0,78.0,text,dit,1.3,353.6080485979716,18070.58823529412,1.274,13.73386765399262,3.9318256327243257
182.0,921600.0,50.0,141.0,text,dit,1.3,653.6952640215555,18070.58823529412,2.366,13.73386765399262,3.9318256327243257
185.0,921600.0,50.0,150.0,text,dit,1.3,664.2726148764292,18070.58823529412,2.405,13.73386765399262,3.9318256327243257
88.0,921600.0,50.0,70.0,text,dit,1.3,318.807105700175,18070.58823529412,1.1440000000000001,13.73386765399262,3.9318256327243257
5.0,921600.0,50.0,5.0,text,dit,1.3,22.56589158376058,18070.58823529412,0.065,13.73386765399262,3.9318256327243257
31.0,921600.0,50.0,25.0,text,dit,1.3,115.45020524660748,18070.58823529412,0.403,13.73386765399262,3.9318256327243257
